"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-21",,,"0.03","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-22",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-23",,,"1.20","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-24",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-25","    2","0.00","0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-26",,,"0.54",,,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-27",,,"0.07","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-28",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-29",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-09-30",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-01",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-02",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-03",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-04",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-05",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-06",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-07",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-08",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-09",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-10",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-11",,,"0.04","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-12",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-13",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-14",,,"0.89","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-15",,,"2.87",,,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-16",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-17",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-18",,,"2.42","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-19",,,"0.27","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-20",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-21",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-22",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-23",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-24",,,"0.12","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-25",,,"0.31","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-26",,,"0.10","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-27",,,"0.74","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-28",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-29",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-30",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-10-31",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-01",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-02",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-03",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-04",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-05",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-06",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-07",,,"0.09","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-08",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-09",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-10",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-11",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-12",,,"1.60",,,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-13",,,"0.25","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-14",,,"0.52","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-15",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-16",,,"0.10","0.5","0.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-17",,,"0.27","0.2","0.7",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-18",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-19",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-20",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-21",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-22",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-23",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-24",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-25",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-26",,,"0.04",,,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-27",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-28",,,"0.65","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-29",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-11-30",,,"0.04","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-01",,,"1.04",,,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-02",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-03",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-04",,,"0.48","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-05",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-06",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-07",,,"0.39","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-08",,,"0.70",,,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-09",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-10",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-11",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-12",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-13",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-14",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-15",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-16",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-17",,,"1.00","6.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-18",,,"0.61","10.0","16.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-19",,,"0.00","0.0","16.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-20",,,"0.00","0.0","16.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-21",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-22",,,"0.00","0.0","15.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-23",,,"0.59","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-24",,,"2.25","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-25",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-26",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-27",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-28",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-29",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-30",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2022-12-31",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-01",,,"0.23","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-02",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-03",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-04",,,"0.08","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-05",,,"0.32","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-06",,,"0.07","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-07",,,"0.11","1.5","1.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-08",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-09",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-10",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-11",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-12",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-13",,,"1.51","1.0","1.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-14",,,"0.03","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-15",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-16",,,"0.10","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-17",,,"0.42","0.5","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-18",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-19",,,"0.00","0.0","0.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-20",,,"0.46","5.5","5.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-21",,,"0.06","0.5","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-22",,,"0.00","0.0","5.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-23",,,"0.59","4.0","9.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-24",,,"0.24","8.0","14.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-25",,,"0.00","0.0","14.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-26",,,"1.30","8.0","22.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-27",,,"0.00","0.0","22.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-28",,,"0.00","0.0","22.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-29",,,"0.00","0.0","22.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-30",,,"0.00","0.0","22.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-01-31",,,"0.04","2.0","24.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-01",,,"0.00","0.0","24.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-02",,,"0.00","0.0","22.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-03",,,"0.00","0.0","20.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-04",,,"0.00","0.0","20.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-05",,,"0.00","0.0","20.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-06",,,"0.00","0.0","18.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-07",,,"0.00","0.0","18.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-08",,,"0.14","2.0","20.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-09",,,"0.00","0.0","20.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-10",,,"0.60","0.2","20.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-11",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-12",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-13",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-14",,,"0.05","0.2","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-15",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-16",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-17",,,"0.00","0.0","4.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-18",,,"0.15","0.7","4.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-19",,,"0.00","0.0","4.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-20",,,"0.00","0.0","4.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-21",,,"0.00","0.0","4.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-22",,,"0.01","0.0","3.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-23",,,"0.24","3.5","7.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-24",,,"0.20","1.5","7.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-25",,,"0.00","0.0","7.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-26",,,"0.00","0.0","7.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-27",,,"0.04","0.5","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-02-28",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-01",,,"0.42","8.0","16.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-02",,,"0.03","0.2","16.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-03",,,"0.43","3.5","17.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-04",,,"0.70","9.5","26.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-05",,,"0.35","5.0","30.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-06",,,"0.00","0.0","28.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-07",,,"0.00","0.0","26.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-08",,,"0.00","0.0","26.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-09",,,"0.00","0.0","24.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-10",,,"0.00","0.0","24.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-11",,,"0.00","0.0","18.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-12",,,"0.00","0.0","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-13",,,"0.00","0.0","10.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-14",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-15",,,"0.73","6.5","15.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-16",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-17",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-18",,,"0.07","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-19",,,"0.04","0.9","6.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-20",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-21",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-22",,,"0.00","0.0","5.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-23",,,"0.00","0.0","4.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-24",,,"0.18","0.0","3.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-25",,,"0.00","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-26",,,"0.47","2.3","5.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-27",,,"0.00","0.0","3.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-28",,,"0.00","0.0","3.0",,,,,,,,,
