DATE1,DAY_OF_WEEK,SITE_NAME,TOWN,WATERBODY,INSPECTOR_ID,PAY_VOL,SHIFT_START,TRAILERS,SHIFT_END,SHIFT_LENGTH,TOTALINSP,PRCP,TMAX,TMIN,TOBS
2022-08-08,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5305,Paid,7:00,2.0,13:00,360,14.0,0.03,91.0,72.0,75.0
2022-08-09,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5588,Paid,7:00,,13:00,360,2.0,0.23,83.0,62.0,66.0
2022-08-09,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5633,Paid,13:00,1.0,19:00,360,2.0,0.23,83.0,62.0,66.0
2022-08-09,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,13:00,2.0,19:00,360,1.0,0.23,83.0,62.0,66.0
2022-08-09,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5305,Paid,7:00,1.0,13:00,360,4.0,0.23,83.0,62.0,66.0
2022-08-09,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,5:00,,7:00,120,1.0,0.23,83.0,62.0,66.0
2022-08-09,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5669,Paid,7:00,,8:00,60,1.0,0.23,83.0,62.0,66.0
2022-08-09,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,9:00,,10:00,60,1.0,0.23,83.0,62.0,66.0
2022-08-09,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5653,Paid,12:00,,13:00,60,2.0,0.23,83.0,62.0,66.0
2022-08-10,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5633,Paid,7:00,0.0,13:00,360,7.0,0.0,72.0,63.0,64.0
2022-08-10,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5402,Paid,7:00,2.0,13:00,360,8.0,0.0,72.0,63.0,64.0
2022-08-10,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,13:00,8.0,19:00,360,10.0,0.0,72.0,63.0,64.0
2022-08-10,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5573,Paid,13:00,,18:00,300,3.0,0.0,72.0,63.0,64.0
2022-08-10,Wed,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5653,Paid,8:00,,9:00,60,3.0,0.0,72.0,63.0,64.0
2022-08-10,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,5:11,,7:10,119,1.0,0.0,72.0,63.0,64.0
2022-08-11,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,7:00,3.0,13:00,360,10.0,0.0,74.0,62.0,67.0
2022-08-11,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5588,Paid,7:00,0.0,13:00,360,4.0,0.0,74.0,62.0,67.0
2022-08-11,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5644,Paid,13:00,2.0,19:00,360,6.0,0.0,74.0,62.0,67.0
2022-08-11,Thu,Whippoorwill Road,Litchfield,Woodbury Pond,5648,Paid,13:00,3.0,19:00,360,13.0,0.0,74.0,62.0,67.0
2022-08-11,Thu,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,12:00,,14:00,120,2.0,0.0,74.0,62.0,67.0
2022-08-11,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,13:00,6.0,19:00,360,21.0,0.0,74.0,62.0,67.0
2022-08-11,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:47,,6:58,131,3.0,0.0,74.0,62.0,67.0
2022-08-12,Fri,Wilson Pond Road,Monmouth,Wilson Pond,5706,Volunteer,5:10,,8:00,170,2.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5648,Paid,7:00,2.0,13:00,360,18.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5633,Paid,7:00,0.0,13:00,360,5.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,5402,Paid,12:00,6.0,18:00,360,21.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,Thorofare Rd,Litchfield,Pleasant Pond,3504,Paid,12:00,3.0,18:00,360,19.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5573,Paid,13:00,,19:00,360,9.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,12:00,,18:00,360,3.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,15:00,,17:00,120,2.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,17:00,,18:00,60,1.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,13:00,14.0,19:00,360,23.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,5:02,,7:00,118,2.0,0.1,80.0,60.0,64.0
2022-08-12,Fri,Old Kents Hill Road,Readfield,Torsey Lake,5720,Volunteer,13:00,,15:00,120,1.0,0.1,80.0,60.0,64.0
2022-08-13,Sat,Old Kents Hill Road,Readfield,Torsey Lake,4624,Volunteer,11:00,2.0,13:00,120,2.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5580,Paid,7:00,4.0,13:00,360,35.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,5402,Paid,8:00,1.0,14:00,360,7.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5582,Paid,11:00,4.0,17:00,360,13.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Wilson Pond Road,Monmouth,Wilson Pond,5671,Paid,7:00,3.0,17:00,600,25.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5648,Paid,13:00,21.0,19:00,360,41.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,13:00,4.0,19:00,360,20.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Beach Road,Monmouth,Cochnewagon Pond,5670,Paid,13:00,2.0,19:00,360,3.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,0.0,13:00,360,5.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5622,Paid,7:00,2.0,17:00,600,12.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,14:00,0.0,20:00,360,11.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5573,Paid,7:00,,17:00,600,14.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,7:00,,10:30,210,4.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,6.0,19:00,360,24.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,10:00,,13:30,210,3.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5656,Paid,11:00,,12:00,60,1.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:51,,7:03,132,4.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5150,Volunteer,7:00,,9:00,120,2.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2091,Volunteer,9:00,2.0,11:00,120,2.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1394,Volunteer,13:00,3.0,15:00,120,2.0,0.0,77.0,58.0,65.0
2022-08-13,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,17:00,2.0,19:00,120,1.0,0.0,77.0,58.0,65.0
2022-08-14,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5580,Paid,7:00,33.0,13:00,360,39.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5105,Paid,7:00,5.0,13:00,360,14.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5670,Paid,7:00,4.0,13:15,375,12.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5579,Paid,6:58,8.0,18:00,662,27.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5402,Paid,7:00,1.0,17:00,600,54.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5622,Paid,7:00,,17:00,600,9.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Beach Road,Monmouth,Cochnewagon Pond,5582,Paid,13:00,4.0,17:00,240,14.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5671,Paid,13:00,11.0,19:00,360,27.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5648,Paid,13:00,60.0,19:00,360,41.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5582,Paid,17:30,5.0,19:00,90,7.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5644,Paid,13:00,6.0,17:40,280,18.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,9:00,20.0,19:00,600,63.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,12.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,6.0,19:00,360,25.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5669,Paid,14:00,,18:00,240,4.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5656,Paid,15:00,,23:00,480,5.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5656,Paid,14:00,,15:00,60,1.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:47,,7:05,138,30.0,0.0,75.0,60.0,68.0
2022-08-14,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,1.0,13:00,360,14.0,0.0,75.0,60.0,68.0
2022-08-15,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5580,Paid,7:00,,13:00,360,19.0,0.0,83.0,58.0,63.0
2022-08-15,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,13:00,6.0,19:00,360,15.0,0.0,83.0,58.0,63.0
2022-08-15,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5305,Paid,11:00,0.0,17:00,360,1.0,0.0,83.0,58.0,63.0
2022-08-15,Mon,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,13:00,,16:00,180,3.0,0.0,83.0,58.0,63.0
2022-08-15,Mon,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,15:00,,19:00,240,2.0,0.0,83.0,58.0,63.0
2022-08-16,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,0.0,13:00,360,12.0,0.0,85.0,60.0,65.0
2022-08-16,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5588,Paid,7:00,0.0,13:00,360,5.0,0.0,85.0,60.0,65.0
2022-08-16,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,13:00,3.0,18:30,330,3.0,0.0,85.0,60.0,65.0
2022-08-16,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5580,Paid,13:00,,19:00,360,4.0,0.0,85.0,60.0,65.0
2022-08-16,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,10:00,,11:00,60,1.0,0.0,85.0,60.0,65.0
2022-08-16,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:50,,7:00,130,2.0,0.0,85.0,60.0,65.0
2022-08-17,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5402,Paid,7:00,0.0,13:00,360,2.0,0.05,84.0,65.0,67.0
2022-08-17,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5580,Paid,7:00,,13:00,360,6.0,0.05,84.0,65.0,67.0
2022-08-18,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5588,Paid,7:00,0.0,13:00,360,0.0,1.31,68.0,61.0,62.0
2022-08-18,Thu,Whippoorwill Road,Litchfield,Woodbury Pond,5402,Paid,12:00,0.0,18:00,360,1.0,1.31,68.0,61.0,62.0
2022-08-18,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,13:00,0.0,19:00,360,0.0,1.31,68.0,61.0,62.0
2022-08-18,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5305,Paid,7:00,,13:00,360,1.0,1.31,68.0,61.0,62.0
2022-08-18,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,13:00,1.0,19:00,360,2.0,1.31,68.0,61.0,62.0
2022-08-19,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5588,Paid,7:00,1.0,13:00,360,3.0,0.01,70.0,61.0,69.0
2022-08-19,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,7:00,5.0,17:15,615,52.0,0.01,70.0,61.0,69.0
2022-08-19,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,3504,Paid,12:00,2.0,18:00,360,2.0,0.01,70.0,61.0,69.0
2022-08-19,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,5714,Paid,13:00,5.0,19:00,360,22.0,0.01,70.0,61.0,69.0
2022-08-19,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5582,Paid,13:00,2.0,19:00,360,4.0,0.01,70.0,61.0,69.0
2022-08-19,Fri,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,1.0,19:00,360,22.0,0.01,70.0,61.0,69.0
2022-08-19,Fri,Wilson Pond Road,Monmouth,Wilson Pond,5706,Volunteer,4:54,,7:44,170,0.0,0.01,70.0,61.0,69.0
2022-08-20,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5305,Paid,7:00,1.0,13:00,360,17.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,3.0,13:00,360,34.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5714,Paid,7:08,1.0,15:00,472,23.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5402,Paid,7:00,9.0,17:00,600,52.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Wilson Pond Road,Monmouth,Wilson Pond,3504,Paid,7:00,8.0,17:00,600,17.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5588,Paid,7:00,0.0,17:00,600,5.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,7:00,13.0,17:00,600,56.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,5577,Paid,8:00,0.0,18:00,600,10.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,9:00,4.0,19:00,600,42.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,11:00,,20:00,540,4.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5715,Paid,11:00,,12:00,60,1.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,4729,Paid,12:00,,12:30,30,1.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,1.0,19:00,360,17.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:34,,7:03,149,14.0,0.0,86.0,59.0,66.0
2022-08-20,Sat,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,6.0,19:00,360,26.0,0.0,86.0,59.0,66.0
2022-08-21,Sun,Beach Road,Monmouth,Cochnewagon Pond,5622,Paid,7:00,1.0,13:00,360,8.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5305,Paid,7:00,2.0,13:00,360,18.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,5.0,13:00,360,45.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5402,Paid,7:00,,13:00,360,20.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5588,Paid,7:00,3.0,13:00,360,23.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,6.0,17:00,600,39.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5714,Paid,13:00,,19:00,360,37.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5584,Paid,13:00,7.0,19:00,360,44.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5671,Paid,7:00,8.0,17:00,600,21.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,5577,Paid,14:00,0.0,20:00,360,4.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5644,Paid,13:00,2.0,19:00,360,9.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5715,Paid,12:00,,13:00,60,1.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5669,Paid,13:00,,13:30,30,1.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5654,Paid,14:00,,15:30,90,2.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,16:00,,17:00,60,1.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:43,,7:02,139,2.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,12:45,6.0,19:00,375,14.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5673,Volunteer,9:05,6.0,11:00,115,2.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,16:00,,16:30,30,1.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5669,Paid,18:00,,19:15,75,4.0,0.0,89.0,61.0,68.0
2022-08-21,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,2169,Paid,13:00,11.0,19:00,360,16.0,0.0,89.0,61.0,68.0
2022-08-22,Mon,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5669,Paid,18:00,,21:00,180,4.0,0.0,87.0,64.0,68.0
2022-08-22,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5714,Paid,7:00,2.0,13:00,360,14.0,0.0,87.0,64.0,68.0
2022-08-22,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5588,Paid,7:00,2.0,15:00,480,4.0,0.0,87.0,64.0,68.0
2022-08-22,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,13:00,4.0,19:00,360,6.0,0.0,87.0,64.0,68.0
2022-08-22,Mon,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5657,Paid,8:00,,11:10,190,3.0,0.0,87.0,64.0,68.0
2022-08-22,Mon,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,15:10,,15:15,5,1.0,0.0,87.0,64.0,68.0
2022-08-23,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5633,Paid,7:00,1.0,13:00,360,3.0,0.41,81.0,67.0,69.0
2022-08-23,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,7:00,0.0,13:00,360,6.0,0.41,81.0,67.0,69.0
2022-08-23,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,13:00,2.0,19:00,360,6.0,0.41,81.0,67.0,69.0
2022-08-23,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5582,Paid,13:00,2.0,16:00,180,2.0,0.41,81.0,67.0,69.0
2022-08-23,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,15:20,,15:30,10,1.0,0.41,81.0,67.0,69.0
2022-08-23,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Paid,4:42,,7:04,142,1.0,0.41,81.0,67.0,69.0
2022-08-24,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5637,Volunteer,4:51,,6:55,124,5.0,0.0,81.0,64.0,68.0
2022-08-24,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5588,Paid,7:00,0.0,13:00,360,3.0,0.0,81.0,64.0,68.0
2022-08-24,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,2.0,17:00,600,15.0,0.0,81.0,64.0,68.0
2022-08-24,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5714,Paid,13:00,,19:00,360,0.0,0.0,81.0,64.0,68.0
2022-08-24,Wed,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5667,Paid,12:45,,15:00,135,2.0,0.0,81.0,64.0,68.0
2022-08-24,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:46,,7:09,143,3.0,0.0,81.0,64.0,68.0
2022-08-25,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5714,Paid,7:00,7.0,13:30,390,24.0,0.05,83.0,63.0,66.0
2022-08-25,Thu,Whippoorwill Road,Litchfield,Woodbury Pond,5585,Paid,13:00,5.0,18:00,300,10.0,0.05,83.0,63.0,66.0
2022-08-25,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5633,Paid,7:00,0.0,17:00,600,8.0,0.05,83.0,63.0,66.0
2022-08-26,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5580,Paid,7:00,2.0,13:00,360,6.0,0.01,83.0,62.0,63.0
2022-08-26,Fri,Thorofare Rd,Litchfield,Pleasant Pond,3504,Paid,12:00,3.0,16:15,255,3.0,0.01,83.0,62.0,63.0
2022-08-26,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,7:00,0.0,16:15,555,3.0,0.01,83.0,62.0,63.0
2022-08-26,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,12:00,,18:00,360,3.0,0.01,83.0,62.0,63.0
2022-08-26,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5637,Volunteer,4:50,,7:00,130,1.0,0.01,83.0,62.0,63.0
2022-08-26,Fri,Wilson Pond Road,Monmouth,Wilson Pond,5706,Volunteer,5:22,,8:45,203,0.0,0.01,83.0,62.0,63.0
2022-08-27,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5633,Paid,7:10,23.0,13:00,350,2.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,7:00,2.0,17:00,600,21.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5671,Paid,7:00,3.0,17:00,600,44.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,7:00,0.0,17:00,600,9.0,0.21,73.0,62.0,63.0
2022-08-27,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5577,Paid,7:00,5.0,17:00,600,9.0,0.21,73.0,62.0,63.0
